team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Evil_Geniuses,IGotUrPistola,former,Justin Deese,2014-11-21,2015-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Victory X,former,Cameron Thorlakson,2016-08-24,2016-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Snip3down,former,Eric Wrona,2014-11-21,2016-08-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Suspector,former,Ayden Hill,2016-03-22,2016-08-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Commonly,former,Hamza Abbaali,2014-11-21,2016-03-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Lxthl,former,Tony Campbell Jr.,2014-12-21,2016-01-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Lunchbox,former,Jason Brown,2014-11-21,2017-11-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Roy,former,Justin Brown,2014-11-21,2017-11-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Falcated,former,Michael Garcia,2017-05-07,2017-11-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Tapping Buttons,former,Josbe Valadez,2017-05-21,2017-11-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Naded,former,Brett Leonard,2017-05-07,2017-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,ContrA,former,Cody Szczodrowski,2017-01-12,2017-05-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,OGRE 2,former,Tom Ryan,2016-08-24,2017-05-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,PreDevoNatoR,former,Devon Layton,2017-01-12,2017-02-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,Ninja,former,Tyler Blevins,2016-08-24,2017-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Evil_Geniuses,StelluR,former,Braedon Boettcher,2016-10-18,2017-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Final_Boss,Ogre 1,active,Daniel Ryan,2006-04-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Final_Boss,Ogre 2,active,Tom Ryan,2006-04-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Final_Boss,StrongSide,active,Michael Cavanaugh,2006-12-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Final_Boss,Neighbor,active,Mason Cobb,2008-07-25,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Final_Boss,StrongSide,active,Michael Cavanaugh,2009-08-28,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Eco,active,Kevin Smith,2020-10-05,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Penguin,active,Zane Hearon,2020-10-05,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Renegade,active,Jonathan Willette,2020-10-05,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,StelluR,active,Braedon Boettcher,2020-10-05,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,FearItSelf,former,Justin Kats,2014-11-26,2015-10-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Hysteria,former,Jacob Reiser,2014-11-26,2015-10-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,iGotUrPistola,former,Justin Deese,2015-04-09,2015-10-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Victory X,former,Cameron Thorlakson,2014-11-26,2015-10-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Ninja,former,Richard Tyler Blevins,2014-11-26,2015-03-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Ninja,former,Richard Tyler Blevins,2016-07-25,2016-08-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Victory X,former,Cameron Thorlakson,2016-07-25,2016-08-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Commonly,former,Hamza Abbaali,2016-07-25,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Penguin,former,Zane Hearon,2016-07-25,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Assault,former,Clete LoRusso,2016-03-03,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Cloud,former,Scott Holste,2016-03-03,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Danoxide,former,Daniel Terlizzi,2016-03-03,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Cloud9,Hysteria,former,Jacob Reiser,2016-03-03,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Cloud,former,Scott Holste Jr.,2015-03-13,2015-12-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Heinz,former,Richie Heinz,2014-11-10,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,SnakeBite,former,Paul Duarte,2014-11-10,2016-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Royal 2,former,Matthew Fiorante,2014-11-10,2016-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Frosty,former,Bradley Bergstrom,2015-12-02,2016-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Lethul,former,Tony Campbell Jr.,2016-01-26,2016-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Counter_Logic_Gaming,Ogre2,former,Tom Ryan,2014-11-10,2016-01-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Swift Kill,former,Alex Ramirez,2014-12-07,2014-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,randa,former,Dillon Randa,2015-08-22,2015-12-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Suspector,former,Ayden Hill,2015-08-22,2015-12-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Frosty,former,Bradley Bergstrom,2015-08-22,2015-12-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,UnLegit,former,Kevin Smith,2015-08-22,2015-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Spartan,former,Gabriel Funes-Soto,2014-12-15,2015-04-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Shooter,former,Ryan Sondhi,2015-02-02,2015-04-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Gabriel,former,Gabriel Funes-Soto,2014-11-24,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,MuNoZ,former,Gilbert Muñoz,2014-11-24,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Shaffer,former,Lucas Shaffer,2014-12-15,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Str8 SicK,former,Cory Sloss,2015-03-30,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Randa,former,Kyle Kubina,2016-04-27,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Aries,former,Mason Miller,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,TireIron,former,Tyler Mara,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,BabyJ,former,Hunter Schline,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Nemassist,former,Kyle Kubina,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,V t3ct9,former,Nicola Rios,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Brainstrms,former,Tristan Gurudeo,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Heinz,former,Richie Heinz,2016-04-27,2016-07-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Aries,former,Mason Miller,2016-04-27,2016-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Hysteria,former,Jacob Reiser,2016-04-27,2016-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Swift Kill,former,Alex Ramirez,2016-03-02,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Calm Mentality,former,Tyler Mozingo,2016-03-02,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Penguin,former,Zane Hearon,2016-03-02,2016-04-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Rayne,former,Timothy Tinkler,2016-03-02,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,MuNoZ,former,Gilbert Muñoz,2015-11-28,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Str8 SicK,former,Cory Sloss,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Nemassist,former,Kyle Kubina,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Goofy,former,Faisal Khan,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Falcated,former,Michael Garcia,2018-06-30,2018-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Suspector,former,Ayden Hill,2018-03-03,2018-06-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Artic,former,Uriah Legorreta,2018-03-03,2018-06-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Calm,former,Tyler Mozingo,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,ContrA,former,Cody Szczodrowski,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Danoxide,former,Daniel Terlizzi,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,PreDevoNatoR,former,Devon Layton,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Penguin,former,Zane Hearon,2019-01-10,2019-05-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,TriPPPeY,former,Joey Taylor,2019-01-10,2019-05-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Zurka,former,Spencer Rash,2019-03-02,2019-04-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Guntype,former,Dillan Stevens,2019-01-10,2019-04-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Neptune,former,Travis McCloud,2019-01-10,2019-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Saiyan,former,Tommy Wilson,2019-01-10,2019-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Spartan,former,Tyler Ganza,2018-06-30,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,eL ToWn,former,Visal Mohanan,2018-03-02,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Sabinater,former,Sabur Hakimi,2018-03-02,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Ace,former,Aaron Elam,2018-10-18,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Karmea,former,Jason Morales,2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,SimplyFearMe,former,"",2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Vemzii,former,Gabriel Morales,2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Neuronical,former,"",2021-02-14,2021-03-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Goldstar,former,"",2020-12-05,2021-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Noisass,former,"",2020-12-05,2021-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Blaze,active,Chris Chapon,2021-11-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Blaze,active,Chris Chapon,2021-11-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Burton,active,Oguz Ustuntas,2021-11-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Flamesword,active,Michael Chaves,2021-11-20,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Fragou7,active,Charlie McLaughlin,2021-12-02,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Fragou7,active,Charlie McLaughlin,2021-12-02,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Clutch,former,Weston Price,2009-08-28,2009-11-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,StrongSide,former,Michael Cavanaugh,2009-04-03,2009-08-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Elumnite,former,Marcus Lovejoy,2008-07-11,2009-04-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,S1y Fox,former,"",2008-07-11,2009-04-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Legend,former,Sean Hinsinger,2009-11-06,2010-04-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Legend,former,Sean Hinsinger,2009-11-06,2010-04-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Totz,former,Anthony Pennacchio,2008-08-22,2010-04-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Roy,former,Justin Brown,2012-08-03,2012-11-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Roy,former,Justin Brown,2012-08-03,2012-11-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Royal2,former,Mathew Fiorante,2012-03-23,2012-08-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Royal2,former,Mathew Fiorante,2012-03-23,2012-08-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Ace,former,Aaron Elam,2009-04-03,2012-03-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Assault,former,Clete LoRusso,2010-04-16,2012-03-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,BesT MaN,former,Nick Johnson,2013-07-19,2013-07-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Enable,former,Ian Wyatt,2010-04-16,2013-07-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Flamesword,former,Michael Chaves,2008-04-11,2013-07-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Flamesword,former,Michael Chaves,2008-04-11,2013-07-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Neighbor,former,Mason Cobb,2013-07-19,2013-07-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Ace,former,Aaron Elam,2013-06-07,2013-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Ace,former,Aaron Elam,2013-06-07,2013-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Dersky,former,Sean Swidersky,2013-06-07,2013-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Dersky,former,Sean Swidersky,2013-06-07,2013-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,aPG,former,Bradley Laws,2013-04-12,2013-06-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,aPG,former,Bradley Laws,2013-04-12,2013-06-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,SnakeBite,former,Paul Duarte,2013-04-12,2013-06-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,SnakeBite,former,Paul Duarte,2013-04-12,2013-06-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,FearItSelf,former,Justin Kats,2013-01-25,2013-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,FearItSelf,former,Justin Kats,2013-01-25,2013-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Victory X,former,Cameron Thorlakson,2013-01-25,2013-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Victory X,former,Cameron Thorlakson,2013-01-25,2013-04-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Royal2,former,Mathew Fiorante,2012-11-02,2013-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Royal2,former,Mathew Fiorante,2012-11-02,2013-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,SnakeBite,former,Paul Duarte,2012-03-23,2013-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,SnakeBite,former,Paul Duarte,2012-03-23,2013-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,BesT MaN,former,Nick Johnson,2018-12-08,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Ace,former,Aaron Elam,2018-12-08,2019-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Assault,former,Clete LoRusso,2018-12-14,2019-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Flamesword,former,Michael Chaves,2018-12-08,2019-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Neighbor,former,Mason Cobb,2018-12-08,2019-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Flamesword,former,Michael Chaves,2020-02-21,2020-09-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Gabriel,former,Gabriel Funes-Soto,2020-08-29,2020-09-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Hysteria,former,Jacob Reiser,2020-08-29,2020-09-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Roy,former,Justin Brown,2020-08-29,2020-09-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Aries,former,Mason Miller,2020-07-18,2020-08-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Jimbo,former,James Bradbrook,2020-02-21,2020-08-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Squallaye,former,Nathan Kostal,2020-02-21,2020-08-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Stormy,former,"",2020-05-30,2020-07-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Arkanum,former,Jacob Santos,2020-02-21,2020-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Status_Quo,Perzecute,former,Chris Z.,2021-11-20,2021-11-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Mikwen,former,Austin McCleary,2015-08-27,2015-11-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Aries,former,Mason Miller,2015-05-14,2015-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Shooter,former,Ryan Sondhi,2015-05-14,2015-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Spartan,former,Tyler Ganza,2015-05-14,2015-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Spartan,former,Tyler Ganza,2016-04-29,2016-12-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Commonly,former,Hamza Abbaali,2016-08-19,2016-12-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Eco,former,Kevin Smith,2015-11-16,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,StelluR,former,Braedon Boettcher,2016-04-29,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Danoxide,former,Daniel Terlizzi,2016-06-19,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Assault,former,Clete LoRusso,2016-05-13,2016-06-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,aPG,former,Bradley Laws,2016-01-13,2016-05-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Heinz,former,Richie Heinz,2016-01-13,2016-04-29,2021-12-31T12:50:26Z
